"customer_id","customer_name","total_orders","lifetime_value"
1308,"Christopher Carter","2","3741.28"
157,"Shaun Deleon","3","3741.05"
2453,"Rachel Rubio","4","3740.84"
2094,"Jose Jones","5","3739.85"
2213,"Tonya Davis","3","3737.27"
306,"Nichole Barnes","5","3734.12"
2263,"Monica Daugherty","3","3731.83"
2190,"Ethan Moore","4","3729.28"
954,"Brian Smith","5","3724.18"
2529,"Matthew Roberts","3","3722.35"
2807,"Melissa Reyes","3","3722.09"
1644,"James Gross","4","3720.73"
2827,"Monica Allen","4","3715.09"
2783,"Erin Jones","3","3714.76"
563,"Carl Greer","4","3714.76"
2650,"Jessica Baldwin","3","3712.95"
2152,"Mark Hinton","3","3709.04"
102,"Terry Patrick","4","3702.51"
2566,"Heather Haney","2","3702.03"
2335,"Justin Townsend","4","3701.96"
1136,"William Braun","4","3693.26"
2731,"Debbie Frey","4","3689.67"
2375,"William Young","3","3687.33"
172,"Samantha Avila","3","3685.06"
941,"John Williams","2","3684.89"
599,"Linda Byrd","4","3684.17"
2705,"Maria Wilson","3","3683.38"
1455,"Brandon Mayer","6","3678.65"
2019,"Shirley Potter","4","3677.68"
2837,"Timothy Harris","5","3677.15"
1995,"Brian Brown","4","3663.62"
285,"Steven Maxwell","4","3655.92"
2734,"Jordan Herrera","3","3651.87"
2882,"Hunter Wells","3","3644.56"
2938,"Sheri Combs","3","3644.16"
2547,"Brandon Larson","5","3638.94"
2834,"Jason Sullivan","3","3629.19"
1601,"Samuel Montgomery","4","3628.95"
2361,"Cassie Anderson","2","3628.81"
492,"Christina Thomas","6","3626.45"
939,"Steven Garcia","4","3620.10"
2856,"Wendy Hill","4","3613.50"
84,"Roy Patel","2","3611.97"
1052,"Karen Campbell","2","3610.81"
2969,"Matthew Sanchez","5","3610.00"
1043,"James Lopez","3","3607.48"
2307,"Christine Navarro","3","3602.95"
1252,"Michael Burns","2","3597.33"
1494,"Mary Moon","2","3597.19"
403,"Daisy Morales","5","3596.00"
2008,"Kevin Chandler","3","3594.34"
2681,"Stephanie Buchanan","3","3589.91"
1564,"Virginia Brown","3","3589.72"
234,"David Singh","2","3589.45"
1972,"Jennifer Bautista","5","3584.22"
2452,"Gary Avery","5","3581.56"
2151,"Mr. James Smith","3","3574.43"
2115,"Sean Bass","5","3570.36"
1700,"Tracy Ward","4","3568.36"
711,"Alice Martinez DVM","3","3566.47"
2209,"Tracy Castillo","2","3562.45"
2542,"Michele Williams","2","3560.37"
2235,"Misty Watson","4","3558.51"
2000,"Sharon Ortega","3","3553.09"
2638,"Jennifer Ballard","4","3552.90"
1185,"Patricia Foster","3","3550.50"
2644,"Brenda Ingram","3","3549.30"
129,"Debra Baker","5","3547.66"
407,"Marilyn Gray","4","3546.61"
1042,"Barbara Fuller","4","3534.66"
1074,"Melissa Dorsey","3","3532.24"
501,"Todd Duncan","4","3525.03"
2755,"Mary Clark","2","3521.62"
1851,"Robert Green","6","3521.16"
850,"Laura Schneider","3","3495.01"
2623,"Cynthia Campbell","5","3493.85"
1852,"Jeffrey Fields","3","3493.65"
632,"Jennifer Orozco","3","3492.71"
696,"John Griffith","3","3490.19"
754,"Jeffrey Diaz","3","3487.57"
502,"Brad Schwartz","3","3485.80"
601,"Cesar Parker","2","3485.11"
417,"Cheryl Melendez","3","3483.56"
2018,"Gregory Patterson","4","3480.08"
603,"Tabitha Braun","3","3479.00"
2455,"James Lambert","3","3477.18"
1782,"Robert Lane","4","3474.55"
2574,"Devin Foster","4","3462.53"
1534,"Darren King","2","3462.31"
2616,"Maria Benton","3","3456.07"
1903,"Barbara Townsend","3","3451.66"
2111,"Sydney Pittman","4","3451.08"
2776,"Rhonda Smith","2","3448.11"
1649,"Mr. Joshua Goodwin","3","3447.88"
1619,"Michael Lee","4","3444.41"
1367,"Stephanie Chen","2","3437.57"
365,"Lisa Martin","5","3431.75"
485,"Jesse Richards","4","3426.66"
1537,"Beverly Farmer","3","3426.22"
984,"Christine Harvey","2","3424.21"
186,"Donald Good","2","3423.11"
979,"Brittany Ballard","3","3420.41"
550,"Mario Archer","4","3410.53"
1893,"Kathy Taylor","3","3408.96"
1073,"Erin Jones","4","3406.96"
5,"Howard Robinson","2","3403.85"
801,"Alejandro Esparza","3","3403.70"
1324,"Destiny Martin","5","3401.79"
649,"Lisa Nguyen","4","3401.60"
147,"Maria Perez","4","3397.92"
33,"Joy King","4","3396.56"
786,"Elizabeth Brown","2","3395.27"
2071,"Jeffrey Randolph","2","3374.81"
233,"Cynthia Campbell","4","3371.06"
1356,"Patrick Waters","3","3370.31"
2044,"Thomas Crosby","3","3367.94"
822,"Christopher Krause","5","3367.55"
2154,"William Bell","3","3365.99"
1917,"Traci Marsh","2","3363.13"
390,"Stephanie Harvey","2","3355.49"
85,"April Stephens","3","3353.29"
631,"William Perez","3","3352.05"
2894,"Joseph Stafford","3","3349.00"
1853,"Stacey Williams","4","3347.50"
1708,"Mr. William Kline Jr.","3","3345.60"
2073,"Lynn Barnett","2","3345.03"
92,"Dean Hoffman","5","3341.13"
2162,"Michael Simmons","2","3340.15"
623,"Mrs. Allison Evans","2","3338.08"
1211,"Bethany Banks","4","3336.48"
1227,"Martha Scott","3","3335.93"
175,"George Howell","5","3330.50"
1139,"Donna Strickland","4","3325.70"
1881,"Theresa Carter","2","3324.91"
2504,"Christina Joseph","3","3324.37"
1295,"Amanda Williams","2","3324.14"
1831,"Daisy Duncan","3","3322.74"
608,"Rick Taylor","5","3321.59"
1159,"Laura Rogers","3","3314.35"
1604,"Nicholas Burke","4","3302.40"
1671,"Heather Crane","2","3301.73"
462,"John Hatfield","3","3298.44"
258,"David Wilson","4","3295.98"
992,"Christopher Irwin","4","3295.05"
336,"John Cannon","4","3294.41"
1257,"Nicole Serrano","5","3290.60"
1522,"Allen Hatfield","2","3289.77"
1306,"Grant Malone","4","3287.16"
2069,"Chad Terry","4","3284.23"
339,"Jason Callahan","4","3272.19"
427,"Daniel Carlson","2","3271.83"
2173,"Melissa Kelly","3","3265.88"
962,"Karen Cortez","3","3263.54"
1172,"Andrew Brooks","3","3260.99"
1778,"Linda Williamson","2","3260.31"
782,"Leslie Schmidt","3","3256.67"
2672,"Darren Jackson","3","3256.39"
544,"Kathy Irwin","4","3255.08"
2214,"Michael Hanson","3","3243.54"
2040,"Lisa Lara","3","3242.48"
1603,"William King","2","3241.99"
735,"Jennifer Stevenson","4","3240.50"
483,"Jeffrey Cox","4","3235.88"
865,"Jessica Nguyen","3","3230.78"
1635,"Whitney Allen","2","3229.53"
1413,"Katherine Cummings","2","3221.12"
1417,"Chelsea Ferguson","4","3211.20"
2305,"Sarah Wood","3","3195.93"
2187,"Charles Mullen","2","3195.21"
818,"Nina Hernandez","3","3188.14"
2594,"Gregory Mccann","5","3186.00"
1680,"Danielle Mitchell","2","3180.14"
2656,"Troy Cook","3","3179.53"
1082,"Brian Thornton","3","3173.86"
1844,"Samuel Sanchez","3","3173.28"
144,"Megan Vega","3","3170.32"
620,"Barbara Nguyen","4","3165.16"
99,"Susan Williams","4","3164.60"
215,"Crystal Cummings","3","3164.28"
223,"Carl Padilla","3","3162.27"
279,"Nathaniel Burns","3","3159.66"
2262,"Andrea Khan","2","3146.89"
2002,"Lance Nguyen","2","3142.50"
1307,"George Saunders","6","3140.66"
260,"Amanda Simpson","3","3139.88"
1416,"Justin Benjamin","3","3139.59"
733,"Kenneth Bailey","3","3134.04"
847,"Kara Vincent","3","3132.11"
1103,"Amanda Ryan","5","3114.95"
152,"Jacqueline Gonzalez","2","3108.04"
1905,"David Brown","2","3107.69"
931,"Paul Jones","4","3107.57"
263,"Lori Mcbride","4","3106.02"
2954,"Brianna Martinez","4","3102.40"
827,"Robert Russo","5","3099.94"
1643,"Nicole Rogers","3","3098.48"
1262,"Lisa Smith DVM","4","3098.14"
3000,"Robert Mckee","3","3085.24"
2299,"Dustin Johnson","3","3085.15"
477,"Andrea Wilson","2","3083.07"
1866,"Lauren Jones","2","3082.68"
934,"Thomas Rowe","4","3081.52"
1552,"Christine Griffith","3","3072.63"
1569,"Shawn Collins","4","3072.06"
2787,"Rebecca Lawson","2","3071.51"
2282,"Calvin Wise","3","3070.80"
1828,"Jennifer Myers","2","3061.42"
800,"Mr. Jason Schmidt MD","3","3059.76"
2865,"Brent Hughes","2","3058.79"
1907,"Melvin Diaz","4","3057.63"
527,"Judy West","3","3055.32"
1449,"Monica Edwards","3","3053.97"
2590,"Terri Richards","2","3053.00"
26,"Jennifer Mullen","2","3051.76"
1599,"Christian Flores","5","3050.25"
2443,"Cassandra Oneill","2","3045.40"
2370,"Brett Lindsey","3","3042.30"
1788,"David Melton","2","3038.30"
2057,"Howard Lane","3","3032.37"
2096,"Jose Fitzgerald","3","3032.30"
2055,"Leslie Ford","3","3032.26"
2528,"Tammy Nelson","3","3030.57"
1511,"Marilyn Olson","5","3030.16"
346,"Andrew Cortez","4","3028.28"
2293,"Christopher Gray","3","3024.65"
17,"James Davis","2","3020.61"
2251,"Alfred Sullivan","4","3020.45"
1826,"Kellie Greene MD","2","3015.19"
9,"Michael Hudson","3","3014.98"
2514,"Robert Campbell","2","3014.41"
1503,"Dana Wright","3","3011.37"
1692,"Dustin Burton","2","3000.71"
1507,"Angela Estrada","3","2996.26"
2958,"Ashley Lee","5","2990.97"
2399,"Melissa Harrison","3","2984.93"
2695,"Louis Brown","2","2980.21"
1531,"Daniel Martinez","3","2977.27"
2377,"Angela Perez","4","2975.27"
548,"Tiffany Rojas","3","2971.90"
1561,"Christian Campbell PhD","3","2967.78"
2218,"Lisa Cisneros","3","2962.79"
814,"Timothy Norris","3","2956.78"
1466,"Steven Tucker","2","2950.22"
1209,"Mary Thompson","4","2945.97"
1264,"Marissa Williams","3","2942.70"
2913,"Michele Medina","4","2929.50"
699,"Linda Logan","2","2926.09"
2847,"Kevin Long","3","2920.29"
2986,"Erin Nguyen","5","2920.15"
2159,"Terri Baker","2","2913.58"
259,"Michael Anderson","4","2904.98"
369,"Mary Holloway","3","2898.79"
654,"Jerome Pruitt","2","2896.45"
1669,"Jerry Bailey","2","2886.86"
1587,"Dr. Daniel Bowman","3","2883.42"
2538,"Jordan Walters","3","2880.03"
759,"Katie Haney","4","2871.68"
960,"Austin Hartman","3","2870.95"
2333,"Curtis Acosta","4","2868.45"
670,"Brian Elliott","3","2863.81"
1090,"David Woods","3","2863.23"
2034,"Bobby Brown","2","2862.28"
1322,"Joshua Marshall","2","2859.97"
208,"Dr. Peter Robinson","3","2859.42"
637,"Todd Campbell","4","2859.33"
428,"Kathleen Carson","3","2859.07"
366,"Jacob Mitchell","2","2852.41"
1410,"Jeffrey Lara","3","2852.20"
869,"Daniel Oneill","2","2851.39"
680,"Patricia Lane","3","2839.59"
2955,"Denise Cooley","2","2838.54"
2738,"Nicole Lewis","2","2837.84"
715,"James Preston","3","2834.89"
1800,"Julie Morgan","4","2834.01"
1971,"Michelle Perkins","2","2822.14"
2217,"Daniel Smith","4","2819.72"
2230,"Allison Miller","2","2818.66"
624,"Virginia Washington","5","2818.11"
766,"Todd Walker","2","2804.96"
1493,"Crystal Brown","2","2804.81"
911,"Timothy Phillips","3","2802.29"
561,"David Mcdonald","5","2801.54"
2208,"Colton Russell","3","2799.18"
371,"Tammie Golden","2","2798.97"
839,"Amber Martinez","5","2797.33"
2603,"Timothy Harrell","3","2794.95"
1675,"Hannah Hall","4","2792.28"
2798,"Bruce Thomas","3","2790.25"
2146,"Faith Anderson","3","2789.16"
2657,"Jamie Mccarty","3","2785.91"
1464,"Jimmy Guerrero","2","2784.90"
1222,"Paul Taylor","2","2783.93"
1341,"Tina Torres","2","2782.95"
359,"Bryan Thornton","2","2777.81"
443,"Amy Young","2","2777.15"
2874,"Michelle Hart","3","2768.80"
924,"Matthew Bolton","3","2761.40"
1777,"Phyllis Saunders","3","2759.57"
1938,"Kristina Phillips","3","2759.39"
335,"Mark Phillips","3","2754.38"
476,"Brent Davis","4","2750.98"
2063,"Frank Vega","4","2750.43"
2119,"Jeffrey Conrad","3","2740.13"
46,"James Nixon","2","2739.08"
891,"Mrs. Brenda Mccarty","2","2737.20"
134,"Jennifer Evans","3","2735.69"
1662,"Steven Harrison DDS","3","2730.57"
2997,"Daniel Richardson","3","2724.85"
437,"James Peters","3","2714.05"
559,"Melissa Oliver","2","2708.79"
728,"Tamara Mitchell","4","2708.75"
2525,"Robin Bolton","6","2708.48"
1745,"Micheal Sanchez","2","2708.17"
564,"Sandra Mendoza","3","2698.40"
2714,"Allison Taylor","3","2696.05"
1698,"Cynthia Davis","2","2694.76"
230,"Wayne Jackson","3","2693.34"
646,"Andrew Wilson","3","2692.32"
1127,"Jennifer Rodriguez","2","2690.38"
1350,"Catherine Griffin","4","2686.90"
1819,"Devon Anderson","2","2685.16"
2220,"Tammy Cobb","4","2684.27"
1775,"Michael Hall","2","2683.97"
486,"Carrie Haynes","4","2677.20"
1027,"Angela Christian","3","2675.40"
742,"Ashley Scott","2","2673.61"
1062,"Erin Allen","3","2672.94"
828,"Timothy Myers DDS","3","2669.24"
110,"Timothy Davila","2","2665.87"
2601,"Kenneth Anthony","2","2661.43"
3,"Megan Martin","5","2657.33"
2169,"Kari Coleman","4","2656.74"
2402,"Judy Galloway","3","2655.84"
2472,"Amanda Wilson","3","2653.96"
1855,"Anthony Jackson","3","2650.60"
1627,"Joshua Morales","3","2644.94"
2968,"Christina Hickman","4","2643.76"
2264,"Sheila Ramos","2","2639.12"
1836,"John Castro","3","2638.94"
871,"Erica Peterson","2","2638.93"
1792,"Alexander Vega","2","2632.43"
793,"Brenda Johnson","4","2631.19"
2544,"Rebecca Moore DDS","2","2631.08"
1565,"Eric Rodriguez","3","2630.15"
2385,"Thomas Gutierrez","2","2625.88"
45,"Jose Barnett","5","2618.62"
1119,"Krista Cruz","3","2617.84"
468,"Diane Vasquez","3","2616.70"
719,"Brent Rios","3","2616.33"
2338,"Wanda Oliver","3","2615.63"
720,"Kristina Gallegos","2","2613.28"
1132,"Nicole White","3","2613.22"
252,"Jesse Wilson","2","2607.65"
2640,"Bradley Madden","4","2606.30"
2762,"Elizabeth Yang","3","2602.67"
522,"Ronald Davis","2","2602.63"
2610,"James Moran","2","2600.92"
2046,"Jesus Pugh","4","2597.44"
2598,"Patricia Ryan","3","2591.96"
750,"Patricia Moreno","2","2586.21"
1682,"Renee Floyd","3","2586.21"
1985,"Veronica Baker","2","2578.68"
1796,"Lindsey Faulkner","3","2574.40"
1945,"Douglas Ferguson","3","2568.21"
1931,"Christopher Lawson","2","2567.12"
1044,"Adam Adams","3","2558.69"
2364,"Chelsey Kelley","3","2551.84"
1987,"Michelle Neal","3","2547.10"
2983,"Clifford Murillo","3","2545.99"
2736,"Jeffrey Moody","2","2540.95"
1602,"Ivan Allen","2","2538.09"
2791,"Andrew Ware","2","2533.90"
2684,"Mrs. Candice Olson DDS","2","2533.19"
295,"Nathan Rowland","2","2530.74"
1046,"Matthew Salas","2","2530.37"
1871,"David Brooks","3","2530.09"
15,"Pamela Lee","2","2529.17"
2256,"Jonathan Valenzuela","3","2526.38"
387,"Kevin Hoffman","2","2525.96"
2642,"Charles Andrews","2","2521.81"
1280,"Veronica Bush","3","2520.53"
2165,"Angela Lopez","3","2515.48"
1405,"Ashley Page","3","2513.42"
1787,"John Woods","2","2506.73"
2298,"Christopher Ford","2","2504.40"
2664,"Christopher Rollins","2","2502.85"
1989,"Katrina Frye","3","2497.36"
831,"Levi Palmer","2","2495.15"
2168,"Ashley Sheppard","3","2486.65"
1863,"Kara Goodwin","2","2486.52"
1098,"Caitlin Dillon","2","2484.51"
1293,"Matthew Gonzalez","4","2481.81"
2849,"Alexandria Young","2","2477.63"
1765,"Victor Taylor","3","2477.37"
2022,"Scott Phillips","2","2475.13"
236,"Richard Moore","4","2475.13"
86,"Lisa Phillips","2","2469.98"
710,"Jared Reynolds","3","2469.55"
1475,"Andrew Coleman","4","2468.21"
518,"Steven Garcia","3","2465.47"
2339,"Eric Guerrero","2","2462.35"
2449,"Haley Kramer","4","2458.73"
513,"Daniel Simmons","2","2452.31"
2371,"Michelle Villa","2","2448.25"
2415,"Stanley Hodges","3","2442.22"
2910,"Michael Kelley","2","2440.94"
2918,"Carla Adams","3","2438.54"
1620,"Richard Williams","2","2436.05"
2283,"Jerry Barrett","3","2435.44"
375,"Levi Arias","2","2434.53"
1488,"Aaron Santiago","2","2430.84"
607,"Kristi Smith","3","2429.77"
2510,"Jeffrey Campbell","2","2429.53"
647,"Victoria Bryant","4","2428.97"
591,"Amy Miller","4","2423.41"
2067,"Tiffany Brown","2","2419.90"
2353,"Diana Kelley","4","2419.39"
2951,"Kayla Marks","3","2411.29"
1539,"Thomas Bennett","2","2411.26"
509,"Anita Martinez","2","2408.41"
1248,"Crystal Harmon","2","2408.37"
341,"Michael Simmons","2","2401.05"
2942,"Tamara Ruiz","4","2395.69"
1955,"Seth Nguyen","2","2394.68"
31,"Adam Martin","4","2381.74"
300,"Leslie Dennis","2","2381.68"
583,"Jennifer Watson","2","2380.70"
1251,"Michael Smith","3","2380.03"
2564,"Richard York","2","2377.18"
1654,"Jason Carter","2","2374.58"
2602,"Michael Garrett","4","2368.73"
2999,"Daniel Watson","3","2366.81"
2541,"Haley Jacobs","2","2363.09"
2153,"Gregory Christensen","2","2362.90"
600,"Angel Berry","3","2362.52"
183,"Kevin Pineda","3","2359.48"
994,"Samantha Holland","2","2352.02"
832,"Alexander Lawson","2","2350.76"
1833,"Becky Hayes","3","2348.57"
1939,"Brenda Fleming","3","2347.46"
313,"Erin Castaneda","3","2344.99"
199,"Andrea Rodriguez","2","2342.28"
1317,"Stephanie Gonzalez","2","2340.55"
2876,"Todd Young","2","2335.91"
2254,"Justin Jones","2","2335.53"
1163,"Craig Weber","2","2330.36"
2330,"Jacqueline Guerra","3","2328.79"
1911,"Kenneth Weber","3","2328.31"
2765,"Preston Smith","5","2322.97"
2314,"George Ramos","2","2301.03"
884,"Omar Hayden","2","2300.35"
1487,"Michael Jones","2","2299.80"
2661,"James Maxwell","2","2294.27"
744,"Jose Kim","2","2284.26"
2300,"Mrs. Laura Knight","3","2280.71"
2360,"Claudia Carter","2","2279.53"
333,"Nancy Dillon","2","2273.48"
1857,"Ethan Hess","2","2271.57"
1389,"Frances Jones","2","2259.46"
1433,"Brian Davis","3","2258.98"
489,"David Turner","2","2254.78"
1506,"Joanna Kennedy","2","2254.22"
2122,"Aaron Fuentes","2","2252.94"
484,"Rachael King","3","2252.44"
344,"Robert Paul","2","2251.76"
1078,"Allison Smith","2","2244.26"
402,"Jillian Medina","2","2243.83"
556,"Melissa Phillips","2","2242.79"
2462,"Pamela Randolph","3","2238.48"
1591,"Kaitlin Smith","2","2236.11"
1459,"Autumn Smith","2","2232.78"
2080,"Kathryn Johnson","2","2229.89"
2567,"Stephen Roberts","2","2226.14"
1092,"Michelle Smith","2","2224.11"
1468,"Toni Tran","2","2220.42"
2506,"Danielle Miller","2","2219.89"
1283,"Wayne Bush","2","2219.18"
166,"Jason Palmer","3","2218.95"
2072,"Ruth Ruiz","3","2217.98"
963,"Adrian Forbes","3","2211.55"
1696,"Mark Long","2","2208.60"
159,"Joshua Roberts","2","2204.77"
1018,"Michael Becker","2","2203.16"
2981,"Crystal Lopez","4","2199.82"
121,"Erin Stevenson","2","2196.52"
771,"Martha Green","2","2191.05"
1958,"Andrea Green","3","2190.60"
2764,"Taylor Johnson","2","2187.83"
283,"Marie Martinez","2","2181.73"
1584,"Jamie Martin","2","2181.63"
2204,"Matthew Harris","4","2170.89"
535,"Justin Soto","2","2158.24"
1593,"Michael Mcdonald","4","2157.74"
690,"Eugene Gonzalez","4","2151.86"
1179,"Laurie Evans","3","2151.71"
661,"George Anderson","2","2148.28"
942,"Melissa Sanchez","2","2146.98"
1344,"Joel Bell","4","2146.63"
893,"Nancy Shaffer","2","2145.96"
2117,"Mary Rivera","2","2145.84"
1155,"Jacqueline Bailey","3","2141.94"
1327,"Sonya Brown","2","2135.44"
1481,"Justin Ross","2","2116.63"
2606,"Richard Duarte","3","2112.67"
2196,"Jared Li","4","2105.13"
1580,"Samantha Roberson","2","2104.92"
2082,"Michael Murphy","3","2104.81"
2854,"Vanessa Thomas","2","2093.42"
126,"Jeffrey Stein","2","2091.47"
2180,"Alicia Payne","2","2085.08"
1724,"Robin Jordan","2","2084.25"
1588,"Teresa Brooks","3","2082.98"
289,"James Maldonado","4","2081.73"
1289,"Kyle Schneider","2","2071.99"
1067,"Kathleen Armstrong","3","2070.87"
2790,"Barbara West","2","2060.69"
1149,"Kathryn Martin","2","2056.88"
2136,"Daisy Walker","3","2051.28"
423,"James Bolton","4","2051.12"
1571,"Brittney Sanchez","2","2050.67"
2272,"Janice Zhang","2","2046.95"
1993,"Jennifer Brown","2","2046.38"
1899,"Jason Harris","2","2044.29"
2887,"Michael Li","2","2041.51"
2645,"Heather Wright","2","2030.49"
2772,"Rebecca Richardson","3","2029.01"
566,"Anthony Guzman","2","2028.03"
1296,"Jennifer Gonzalez","2","2026.05"
1065,"Jorge Schneider","4","2020.12"
1719,"Terry Young","2","2016.19"
2534,"Paul Santos","3","2011.17"
1007,"Hailey Baker","2","2008.87"
2074,"Donald Rivera","5","2005.09"
2912,"Tammy Fischer","3","1996.31"
846,"John Le","1","1994.64"
1050,"Melanie Stanton","1","1993.90"
2850,"Richard Rowe","2","1993.74"
2273,"Eric Molina","2","1993.28"
605,"Shannon Reese","3","1988.39"
1454,"Tyler Roberson","4","1986.52"
2502,"Patricia Villa","1","1985.82"
700,"Christopher Harmon","2","1985.41"
378,"Rhonda Dawson","3","1983.16"
604,"David Mccormick","3","1981.02"
2812,"Mr. Christopher Castillo DVM","1","1980.53"
10,"Teresa Smith","3","1980.21"
2607,"Jennifer Cruz","3","1975.58"
2611,"Samantha Smith MD","2","1973.75"
1335,"Matthew Medina","2","1973.31"
991,"Lindsey Shea","2","1972.33"
570,"Wesley Thomas","1","1966.15"
149,"Cesar Potter","2","1961.83"
1781,"Jeffrey Joyce","1","1961.51"
1885,"Kayla Edwards","1","1961.35"
14,"Michael Mcgee","3","1960.77"
433,"Melissa Norman","1","1959.76"
2127,"Yolanda Ortiz","1","1958.67"
384,"Sarah Hill","4","1957.58"
1694,"Roy Blankenship","3","1955.93"
1047,"Russell Blevins","1","1951.96"
755,"Charles Farrell","1","1950.40"
2499,"Brittney Price","2","1948.85"
2004,"Amy Banks","2","1948.37"
1117,"Lisa Clark","2","1944.55"
282,"Todd Collier","1","1943.49"
299,"Jessica Obrien","3","1940.58"
622,"Nancy Martinez","1","1938.86"
2343,"Albert Grant","2","1933.92"
1228,"Alexander Jones","1","1933.63"
1618,"Erica Lewis","2","1933.56"
1941,"Jonathan Velasquez","2","1929.80"
2763,"Darrell Stanton","2","1925.61"
1927,"Gary Little","4","1923.84"
2516,"Stephanie Gardner","1","1921.77"
2113,"Brian Mathews","1","1919.19"
2118,"Cesar Frederick","1","1918.58"
293,"Phillip Roth","2","1910.46"
1339,"Raymond Kaufman","3","1909.40"
237,"Brittney Espinoza","1","1907.86"
12,"Brittany Maldonado","1","1902.22"
2696,"Hannah Taylor","2","1901.69"
2501,"James White","1","1900.54"
1237,"Lisa Martin","1","1900.42"
525,"Lauren Simpson","1","1898.50"
2979,"Cheryl Fletcher","1","1894.98"
337,"Laura Woodard","1","1892.22"
2588,"Danielle Holmes","1","1891.41"
1533,"Stephen Smith","2","1890.58"
1089,"David Sullivan","3","1887.69"
2421,"Joshua Palmer","2","1885.54"
609,"Mr. Ronald Levy","2","1870.68"
980,"Nancy Wood","1","1866.61"
1744,"Margaret Edwards","2","1862.85"
665,"Joseph Hendrix","2","1852.64"
724,"Curtis Brandt","1","1850.99"
1203,"Taylor Stevens","1","1850.32"
2236,"Tyler Macdonald","4","1848.53"
1666,"Robert Garcia","1","1848.07"
2676,"Stephanie Forbes","3","1847.75"
1793,"Bradley Brown","2","1842.83"
1543,"Jessica Parker","1","1839.97"
1239,"Stephen Martinez","2","1833.82"
16,"Robin Cummings","2","1833.02"
2270,"Taylor Bennett","1","1832.39"
1631,"Joshua Davis","1","1830.54"
1720,"Briana Tran DDS","2","1822.01"
1427,"Erik Sanchez","2","1821.29"
897,"Melissa Donovan","1","1821.17"
746,"Shannon Vazquez","1","1817.63"
765,"Sean Ferguson","2","1817.20"
768,"Julie Hammond","1","1813.72"
1566,"Janice Bennett","3","1810.49"
1665,"Timothy Oneill","4","1803.90"
1077,"James Salazar","2","1799.48"
1746,"Misty Brewer","2","1798.41"
2551,"Robert Cox","1","1797.03"
2919,"Mark Norris","1","1794.49"
2355,"Keith Morales","2","1793.21"
2595,"Brian Mathis","1","1792.81"
2649,"Barbara Ross","3","1792.16"
1980,"Kristen Smith","1","1791.87"
964,"Robert Mcclure","2","1791.53"
2027,"Juan Fischer","1","1789.79"
1158,"Krista Gray","2","1787.89"
1002,"Sandra Cunningham","1","1786.27"
146,"Kimberly Davis","2","1782.68"
1721,"Elizabeth Perez","1","1777.71"
1016,"Mackenzie Neal","2","1773.25"
912,"James Wong","2","1772.38"
1664,"Lisa Wilson","2","1769.05"
320,"Tyler Edwards","2","1767.19"
1057,"Shawn Cobb","2","1766.17"
864,"Sara Peterson","2","1765.56"
2563,"Melinda Morris","2","1765.04"
2395,"Monica Wilson","1","1763.70"
2697,"Brian Andrews","1","1760.21"
2114,"William Salinas","1","1758.44"
2960,"Daniel Grant","2","1757.28"
1754,"Gregory Salazar","1","1756.93"
2147,"Christopher Bailey","1","1756.21"
1314,"Donna Richards","3","1752.17"
81,"Rebecca Freeman","3","1748.77"
1576,"Sarah Rodriguez","3","1743.30"
752,"Heather Anderson","1","1736.54"
347,"Michael Miller","2","1734.64"
2344,"David Robinson","1","1731.30"
2468,"James Woods","3","1730.76"
221,"Martin Sheppard","3","1725.82"
2411,"Ronald Williams","2","1719.80"
504,"Caitlin Knight","2","1712.64"
1858,"Marvin Douglas","1","1709.66"
2171,"Ryan Torres","1","1703.73"
1489,"Nicole Brooks","2","1702.55"
286,"Evan Garcia","3","1700.73"
2079,"Pamela Patterson","3","1699.65"
128,"Kurt Carter","2","1699.19"
2493,"Phillip Dunn","2","1699.14"
2137,"Jessica Boyer","2","1698.91"
1182,"Antonio Hernandez","1","1698.67"
2205,"Tammy Romero","2","1698.50"
2431,"Danielle Montoya","2","1693.32"
1679,"Adam Chung","2","1692.13"
1021,"James Velasquez","2","1689.95"
1005,"Stephen Stevenson","2","1689.95"
2036,"Ashley Elliott","2","1689.50"
1880,"Craig Marquez","3","1689.03"
762,"Micheal Perez","4","1683.17"
2804,"Christopher Hill","1","1681.83"
467,"Brian Alvarez","1","1681.66"
195,"Susan Underwood","3","1677.29"
424,"Margaret Henry","1","1671.88"
2615,"Richard Gonzalez","2","1671.45"
1960,"Hayden Barajas","1","1670.99"
44,"Charles Cisneros","2","1669.75"
619,"Eileen Myers","3","1666.85"
909,"Angela Mercado","3","1661.21"
182,"Kristine Brady","2","1660.01"
2808,"Nicole Bowman","2","1658.24"
2966,"Edward Walker","1","1656.72"
1611,"Sara Davenport","1","1652.49"
674,"Robert Randolph","1","1651.12"
2928,"Anna Gallagher","1","1645.74"
541,"Danielle Lopez","2","1645.01"
1460,"Sarah Moss","3","1643.33"
2675,"Paula Cannon","2","1642.73"
1934,"Eric Olson","2","1641.15"
2647,"Stacy Miller","1","1640.34"
324,"Juan Montgomery","1","1636.76"
683,"Tim Taylor","1","1632.66"
1039,"Michael Ross","1","1631.70"
1369,"Walter Hernandez","1","1631.04"
2053,"Elaine Bray","2","1626.06"
2401,"Frances Henderson","2","1618.44"
1683,"Alexandra Smith","2","1618.29"
2800,"Dennis Holmes","1","1610.55"
1300,"Kimberly Curtis","3","1599.04"
